de,de
la,la
a,a
i,i
que,ke
el,el
d',d
en,en
per,peɾ
del,del
un,un
les,les
els,els
una,una
no,no
amb,am
va,ba
és,es
al,al
es,es
ha,a
com,kom
més,mes
hi,i
o,o
ser,se
aquest,akest
si,si
però,peɾo
tot,tot
fer,fe
seu,sew
molt,mol
ja,ja
ho,ew
van,ban
seva,sebə
també,tambe
ens,ens
han,an
són,son
cap,kap
anys,aɲʃ
això,ajʃɔ
estat,estat
sobre,sobɾe
quan,kwan
ara,aɾa
entre,entɾe
fa,fa
fins,fins
on,on
què,ke
era,eɾa
pel,pel
perquè,peɾke
després,despɾes
està,esta
dia,dia
fet,fet
altres,altɾes
gran,ɡɾan
només,nomes
sense,sense
pot,pɔt
té,te
any,aɲ
encara,enkaɾa
part,par
li,li
gent,d͡ʒent
havia,avia
dos,dos
em,em
així,ajʃi
dir,di
durant,duɾan
qui,ki
ni,ni
contra,kontɾa
veure,bɛwɾə
us,us
gràcies,ɡɾasies
lloc,ʎɔk
jo,jo
tant,tan
primer,pɾime
temps,tems
he,e
mateix,matejʃ
cada,kada
catalunya,kataluɲa
barcelona,baɾselona
manera,maneɾa
món,mon
vaig,bat͡ʃ
govern,ɡovɛɾn
pels,pels
bé,be
ciutat,siwtat
millor,miʎo
sempre,sempɾe
vida,bidə
nou,nɔw
tenir,teniɾ
tan,tan
tres,tɾes
aquí,aki
país,pais
abans,abans
diu,diw
et,et
nostre,nɔstɾe
passat,pasat
segons,seɡons
casa,kaza
haver,aveɾ
nova,nɔbə
res,res
sant,sant
qual,kwal
uns,uns
història,istɔɾia
poder,podeɾ
dies,dies
dones,dones
primera,pɾimeɾa
altre,altɾe
avui,avuj
donar,dona
grup,ɡɾup
mai,maj
bona,bɔna
cosa,kɔza
anar,anaɾ
cas,kas
altra,altɾa
dues,dues
forma,formə
lo,lo
partit,paɾtit
sí,si
meu,mew
moment,moment
molts,mols
nosaltres,nozaltɾes
president,pɾezident
bon,bɔn
mort,mɔrt
serà,seɾa
vol,bɔl
cal,kal
davant,davant
guerra,ɡɛra
poble,pɔble
sigui,siɡi
tenia,tenia
cop,kɔp
qualsevol,kwalsevɔl
som,som
suport,supɔrt
ben,ben
ells,eʎs
mentre,mentɾe
nit,nit
nom,nɔm
punt,pun
sembla,sembla
català,katala
dins,dins
família,familia
hora,ɔɾa
informació,imfoɾmasio
tu,tu
vegada,bəɡadə
d'hora,dɔɾa
espanya,espaɲa
feina,fejna
moltes,moltes
acord,akɔɾt
política,politika
sota,sota
d'acord,dakɔɾt
estar,estaɾ
fent,fen
tal,tal
arribar,aribaɾ
dona,dona
final,final
poc,pɔk
te,te
menys,meɲs
tothom,totɔm
trobar,tɾoba
vam,bam
web,wɛp
centre,sentɾe
equip,ekip
mes,mes
nord,nɔrt
posar,poza
algunes,alɡunes
començar,komensaɾ
escola,eskɔla
general,d͡ʒeneɾal
clar,kla
ell,eʎ
meva,mebə
parlar,paɾlaɾ
setmana,semmana
nacional,nasional
social,sosial
unes,unes
grans,ɡɾans
març,mars
pas,pas
tipus,tipus
estic,estik
important,impoɾtant
potser,potseɾ
treball,tɾebaʎ
doncs,dɔŋs
fora,fɔɾa
ningú,ninɡu
programa,pɾoɡɾama
quatre,kwatɾe
setembre,setembɾe
aigua,ajɡwa
banda,banda
carrer,kareɾ
dret,dɾet
estava,estava
internacional,inteɾnasional
públic,publik
quina,kina
rei,rej
sistema,sistema
tinc,tiŋ
cultura,kultuɾa
llengua,ʎenɡwa
algú,alɡu
força,fɔrsə
llibertat,ʎibeɾtat
octubre,oktubɾe
partir,paɾtiɾ
passar,pasaɾ
problema,pɾoblema
terra,tɛra
través,tɾaves
catalana,katalana
cinc,siŋ
compte,komte
educació,edukasio
exemple,eɡzemple
fill,fiʎ
llei,ʎej
mi,mi
persona,peɾsona
procés,pɾoses
sinó,sino
societat,sosietat
abril,abɾil
aconseguir,akonseɡiɾ
canvi,kambi
costat,kostat
deixar,dejʃaɾ
europa,ewɾopa
policia,polisia
quin,kin
saber,sabeɾ
sol,sɔl
algun,alɡun
alguna,alɡuna
plaça,plasa
població,poblasio
teu,tew
veu,bɛw
joan,d͡ʒoan
major,mad͡ʒoɾ
camí,kami
estats,estats
juliol,d͡ʒuliɔl
tornar,toɾna
universitat,unibərsitat
amics,amiks
article,aɾtikle
camp,kam
empresa,empɾeza
llibre,ʎibɾe
majoria,mad͡ʒoɾia
mica,mika
música,muzika
porta,pɔrtə
servei,seɾvej
sud,sut
vist,bist
home,ɔme
juny,d͡ʒuɲ
maig,mat͡ʃ
passa,pasa
podria,podɾia
república,republika
terme,termə
febrer,febɾeɾ
madrid,madɾit
massa,masa
països,paizos
prou,pɾɔw
sentit,sentit
sols,sɔl
vídeo,bidəu
zona,zona
atenció,atensio
foto,foto
has,as
mare,maɾe
possible,posible
servir,seɾviɾ
viure,biwɾə
ús,us
campanya,kampaɲa
diversos,dibɛrsus
fills,fiʎs
llavors,ʎavoɾs
matí,mati
molta,molta
por,po
realitat,realitat
consell,konseʎ
diverses,dibɛrsəs
edició,edisio
espanyol,espaɲɔl
mostra,mɔstɾa
pare,paɾe
situació,situasio
socials,sosials
units,units
vos,bos
agost,aɡost
art,art
causa,kawza
dit,dit
imatge,imad͡ʒe
pla,pla
presó,pɾezo
prop,pɾɔp
seguretat,seɡuɾetat
treballar,tɾebaʎaɾ
veritat,bəɾitat
mar,mar
obra,ɔbɾa
segon,seɡon
civil,sibil
cos,kɔs
demanar,demanaɾ
diners,dines
espai,espaj
idea,idɛa
llista,ʎista
lliure,ʎiwɾe
objectiu,obd͡ʒektiw
resta,resta
sóc,sok
acabar,akabaɾ
actual,aktual
alumnes,alumnes
cara,kaɾa
futur,futu
hagi,ad͡ʒi
joves,d͡ʒoves
línia,linia
mal,mal
nivell,nibeʎ
polític,politik
popular,popula
salut,salut
seria,seɾia
activitats,aktivitats
aquell,akeʎ
conèixer,konejʃeɾ
ella,eʎa
fem,fem
jove,d͡ʒove
llarg,ʎark
novembre,novembɾe
oficial,ofisial
pau,paw
seguir,seɡiɾ
següent,seɡwent
allò,aʎɔ
desembre,dezembɾe
estiu,estiw
festa,festa
fi,fi
mundial,mundial
nombre,nombɾe
tard,tart
èxit,ɛɡzit
c,k
catalans,katalans
explicar,eksplikaɾ
gairebé,ɡajɾebe
paper,papeɾ
segle,seɡle
sé,se
únic,unik
ahir,aiɾ
central,sentɾal
comunicació,komunikasio
deu,dɛw
especial,espesial
guanyar,ɡwaɲaɾ
