die,diː
der,deːr
und,ən
in,ʔɪn
das,das
ich,ɪç
ist,ɪs
nicht,nɪç
zu,t͡suː
den,den
von,fɔn
mit,mɪt
es,ɛs
ein,aɪ̯n
auf,aʊ̯f
für,fyːr
im,ɪm
sie,ziː
eine,nə
sich,zɪç
auch,aʊ̯
dem,dem
des,dəs
als,als
er,eːr
an,ʔan
dass,das
so,zoː
bei,baɪ̯
wie,viː
aber,abɐ
aus,aʊs
hat,hat
sind,zɪn
nach,nax
noch,no
wir,mɐ
du,du
war,vaːɐ̯
nur,nuːɐ̯
wenn,vɛn
oder,oːdɐ
wird,vɪɐ̯t
was,vas
werden,veːʁdən
einen,aɪ̯nn̩
am,am
man,man
um,ʊm
haben,ham
einer,nɐ
zum,tsuːm
kann,kan
über,yːbɐ
da,daː
dann,dan
einem,aɪ̯nəm
schon,ʃoːn
habe,haːbə
mehr,meːɐ̯
mir,miːɐ̯
sein,zaɪn
vor,foːr
mal,ma
zur,tsuːɐ̯
durch,dʊɐ̯x
hier,hiːr
mich,mɪç
bis,bɪs
doch,do
ihr,iːɐ̯
immer,ɪmɐ
jetzt,jɛts
wurde,vʊʁdə
wieder,viːdɐ
keine,kaɪ̯nə
alle,alə
sehr,zeːr
können,kœnən
muss,mʊs
uns,ʊns
bin,bɪn
unter,ʊntɐ
vom,fɔm
gut,ɡuːt
gibt,ɡiːpt
hatte,hatə
ihre,ʔiːʁə
dieser,diːzər
gegen,ɡeɡən
seine,zaɪ̯nə
alles,aləs
also,ʔalzoː
geht,ɡeːt
viel,fiːl
zeit,t͡saɪ̯t
ab,ap
ganz,ɡants
machen,maxən
denn,dɛn
meine,maɪ̯nə
damit,damɪt
dir,diːɐ̯
will,vɪl
einfach,ʔaɪ̯nfax
ohne,oːnə
weil,vaɪ̯l
beim,baɪ̯m
etwas,ɛtvas
waren,vaːrən
zwei,t͡svaɪ
mein,maɪ̯n
eines,aɪ̯nəs
kein,kaɪ̯n
seit,zaɪ̯t
soll,zɔl
selbst,zɛlps
wo,voː
dich,dɪç
hab,hap
heute,hɔɪ̯tə
kommt,kɔmt
nichts,nixts
nun,nuːn
würde,vʏʁdə
leben,leːbən
wer,veːr
macht,maχt
ihm,iːm
jahr,jaːr
ob,oːbeː
ihn,iːn
seiner,zaɪ̯nɐ
viele,fiːlə
zwischen,tsvɪʃən
jahre,jaːʁə
wäre,veːʁə
dabei,daˑbaɪ̯
a,a
dort,dɔrt
müssen,mʏsən
gerade,ɡraːdə
erst,eːrst
ersten,ʔɛɐ̯stn̩
ihrer,iːʁɐ
sollte,zɔltə
andere,ʔandəʁə
hast,has
warum,vaʁʊm
weiss,vaɪ̯s
wirklich,vɪʁklɪç
s,s
mann,man
wohl,voːl
drei,dʁaɪ̯
seinen,saɛ̯n
vielleicht,filaɪ̯çt
dazu,datsuː
euch,ɔɪ̯ç
kommen,kɔmən
wollen,vɔlən
bitte,bɪtə
hätte,hɛtə
sei,zaɪ̯
könnte,kœntə
sehen,zeːn
tag,tax
dafür,dafyːʁ
ins,ɪns
sagen,zaːɡŋ̩
während,veːʁənt
ende,ɛndə
nie,niː
uhr,uːr
weg,veːk
wegen,veːɡŋ̩
besser,bɛsɐ
einmal,aɪ̯nmaːl
frau,fraʊ̯
stadt,ʃtat
welt,vɛlt
d,deː
gehen,ɡeːn
gemacht,ɡəmaxt
genau,ɡənaʊ̯
gar,ɡaːr
konnte,kɔntə
leute,lɔʏ̯tə
seinem,zaɪm
etwa,ɛtva
jeder,jeːdɐ
natürlich,natyːʁlɪç
bist,bɪst
recht,rɛçt
kinder,kɪndɐ
m,ʔɛm
geld,ɡɛlt
gleich,ɡlaɪ̯ç
keinen,kaɪ̯n
sagt,zaxt
teil,taɪ̯l
allem,aləm
davon,dafɔn
eigentlich,aŋɪç
fast,fast
richtig,ʁɪçtɪk
tun,tuːn
arbeit,aʁbaɪ̯t
denen,deːnən
deutsche,dɔɪ̯t͡ʃə
erste,eːrstə
frage,fʁaːɡə
meiner,maɪ̯nɐ
zurück,t͡suʁʏk
deine,daɪ̯nə
jedoch,jeːdɔx
paar,paːr
grosse,ɡʁoːsə
grossen,ɡʁoːsn̩
liegt,liːkt
welche,vɛiʲçə
wissen,vɪsn̩
zusammen,tsamən
einige,aɪ̯nɪɡə
fall,fal
gab,ɡaːp
i,ʔiː
kannst,kanst
sicher,zɪçər
e,ʔeː
frauen,fʁaʊən
ihrem,ʔiːʁəm
allen,alən
darauf,daʁaʊ̯f
hatten,hatn̩
meinen,maɪ̯n
nein,naɪ̯n
schön,ʃøːn
sogar,zoɡaːɐ̯
zwar,tsvaːr
allerdings,ʔalɐdɪŋs
art,aːrt
