the,ði
to,toʊ
of,ə
a,eɪ
in,ən
i,aɪ
is,ɪz
for,fɔɹ
that,ðæt
it,ət
with,wɪð
this,ðəs
was,wɑz
be,bi
as,æs
are,ɑɹ
have,hæf
he,heɪ
not,nɑt
by,baɪ
but,bʌt
from,fɹʌm
or,oɹ
we,wi
an,æn
an',n̩
your,jɔɹ
all,ɔl
so,soʊ
his,hɪz
they,ðeɪ
me,mi
if,ɪf
one,wʌn
can,kæn
will,wɪl
just,d͡ʒʌst
like,laɪ̯k
about,əbaʊt
up,ʌp
out,aʊt
what,wɑt
when,wɛn
more,mɔɹ
do,doʊ
were,wɚ
who,hu
it's,ɪts
their,ðɚ
her,hɝ
which,wɪt͡ʃ
time,taɪm
get,ɡɛt
been,biːn
would,wəd
she,ʃi
new,nju
people,pipl̩
how,haʊ
don't,doʊnt
some,sʌm
also,ɑlsoʊ
them,ðʌm
now,naʊ
other,ʌðɚ
i'm,aɪm
its,ɪts
our,aʊəɹ
good,ɡʊd
only,oʊnli
after,æftɚ
first,fɝst
him,hɪm
into,ɪntu
know,noʊ
see,si
two,tu
make,meɪk
over,oʊvɚ
think,θɪŋk
any,ɛni
then,ðɛn
back,bæk
these,ðiz
us,juːɛs
want,wɑnt
because,bikɔz
go,ɡoʊ
well,wɛl
said,saɪd
way,weɪ
most,moʊst
much,mʌt͡ʃ
very,vɛɹi
where,wɛɚ
even,ivn̩
may,meɪ
here,hɪɚ̯
need,nid
really,ɹili
did,dɪd
right,ɹaɪt
work,wøːk
year,jɪɹ
years,jɪɹz
being,biŋ
day,deɪ
too,tu
going,ɡoʊɪŋ
before,bifɔɹ
off,ɔf
why,waɪ
made,meɪd
still,stɪl
take,teɪk
got,ɡɑt
many,mɛni
never,nɛvɚ
those,ðoʊz
life,laɪf
say,seɪ
world,wɝld
down,daʊn
great,ɡɹeɪt
through,θɹu
last,læst
s,s
that's,ðæts
while,waɪl
best,bɛst
such,sʌt͡ʃ
love,lʊv
man,mæn
home,hoʊm
long,lɒŋ
look,lʊk
something,sʌmθɪŋ
use,jus
can't,kænt
same,seɪm
both,boʊθ
every,ɛvəɹi
come,kʌm
part,pɑɹt
state,steɪt
three,θɹiː
around,əɹaʊnd
between,bətwin
always,ɑlweɪz
find,faɪnd
help,hɛlp
high,haɪ
little,lɪtəl
old,oʊld
since,sɪns
another,ænʌðɚ
does,doʊz
own,oʊn
things,θɪŋz
under,ʌndɚ
during,djɜɹɪŋ
game,ɡeɪm
thing,θɪŋ
give,ɡɪv
house,haʊs
place,pleɪs
school,skuːl
again,əɡeɪn
next,nɛkst
each,it͡ʃ
without,wɪðaʊt
against,əɡɛnst
didn't,dɪdənt
end,ɛnd
found,faʊnd
show,ʃoʊ
big,bɪɡ
feel,fiːl
sure,ʃɔɹ
team,tiːm
ever,ɛvɚ
family,fæməli
keep,kiːp
might,maɪt
please,pliz
put,pʊt
money,mʌni
free,fɹiː
second,səkɑnd
someone,sʌmwʌn
away,əweɪ
left,lɛft
number,nʌmbɚ
city,sɪti
days,deɪz
lot,lɑt
name,neɪm
night,naɪt
play,pleɪ
until,əntɪl
company,kʌmpəni
doing,duːɪŋ
few,fju
he's,hiːz
let,lɛt
real,ɹeɪɑl
called,kɑld
different,dɪfəɹənt
having,hævɪŋ
set,sɛt
thought,θɔt
done,dəʊn
however,haʊɛvɚ
getting,ɡɛtɪŋ
god,ɡɑd
government,ɡʌvɚnmənt
group,ɡɹuːp
looking,lʊkɪŋ
public,pʌblɪk
top,tɑp
women,wɪmən
business,bɪznɪs
care,kɛɚ
start,stɑɹt
system,sɪstəm
times,taɪmz
week,wik
already,ɔlɹɛdi
anything,ɛniθɪŋ
case,keɪs
nothing,nʌθɪŋ
person,pɝsən
today,tədeɪ
change,t͡ʃeɪnd͡ʒ
enough,ɪnʌf
everything,ɛvɹiθɪŋ
full,fʊl
live,laɪv
making,meɪkɪŋ
point,pɔɪnt
read,ɹid
told,toʊld
yet,jɛt
bad,bæd
doesn't,dʌzənt
four,fɔɹ
hard,hɑɹd
mean,miːn
once,wʌnts
support,səpɔɹt
including,ɪnkluːdɪŋ
music,mjuzɪk
power,paʊɚ
states,steɪts
stop,stɑp
water,wɑtəɹ
based,beɪst
believe,bɪliv
call,kɔl
head,hɛd
men,mɛn
national,næʃnəl
small,smɔl
took,tʊk
white,waɪt
came,keɪm
far,fɑɹ
job,d͡ʒɑb
side,saɪd
though,ðoʊ
try,tɹaɪ
went,wɛnt
yes,jɛs
